NC_003143.1	NC_003902.1	70.915	7203	1729	294	4197357	4204372	1050459	1043436	0.0	2830
NC_003143.1	NC_003902.1	82.814	3212	421	97	3648978	3652127	4557678	4560820	0.0	2804
NC_003143.1	NC_003902.1	82.814	3212	421	97	4175262	4178411	4557678	4560820	0.0	2804
NC_003143.1	NC_003902.1	82.820	3213	419	99	14253	17402	4560820	4557678	0.0	2804
NC_003143.1	NC_003902.1	82.814	3212	421	97	3648978	3652127	4945546	4948688	0.0	2804
NC_003143.1	NC_003902.1	82.814	3212	421	97	4175262	4178411	4945546	4948688	0.0	2804
NC_003143.1	NC_003902.1	82.820	3213	419	99	14253	17402	4948688	4945546	0.0	2804
NC_003143.1	NC_003902.1	82.747	3211	425	94	4384623	4387772	4557678	4560820	0.0	2796
NC_003143.1	NC_003902.1	82.747	3211	425	94	4384623	4387772	4945546	4948688	0.0	2796
NC_003143.1	NC_003902.1	82.690	3212	425	98	1219466	1222615	4560820	4557678	0.0	2788
NC_003143.1	NC_003902.1	82.690	3212	425	98	1219466	1222615	4948688	4945546	0.0	2788
NC_003143.1	NC_003902.1	82.664	3213	424	98	4218126	4221275	4557678	4560820	0.0	2785
NC_003143.1	NC_003902.1	82.664	3213	424	98	4218126	4221275	4945546	4948688	0.0	2785
NC_003143.1	NC_003902.1	85.067	1567	199	30	4178918	4180465	4561296	4562846	0.0	1532
NC_003143.1	NC_003902.1	85.067	1567	199	30	4388219	4389766	4561296	4562846	0.0	1532
NC_003143.1	NC_003902.1	85.067	1567	199	30	12259	13806	4562846	4561296	0.0	1532
NC_003143.1	NC_003902.1	85.067	1567	199	30	4178918	4180465	4949164	4950714	0.0	1532
NC_003143.1	NC_003902.1	85.067	1567	199	30	4388219	4389766	4949164	4950714	0.0	1532
NC_003143.1	NC_003902.1	85.067	1567	199	30	12259	13806	4950714	4949164	0.0	1532
NC_003143.1	NC_003902.1	85.003	1567	200	30	1217472	1219019	4562846	4561296	0.0	1528
NC_003143.1	NC_003902.1	84.994	1566	202	28	3652634	3654181	4561296	4562846	0.0	1528
NC_003143.1	NC_003902.1	85.003	1567	200	30	4221782	4223329	4561296	4562846	0.0	1528
NC_003143.1	NC_003902.1	85.003	1567	200	30	1217472	1219019	4950714	4949164	0.0	1528
NC_003143.1	NC_003902.1	84.994	1566	202	28	3652634	3654181	4949164	4950714	0.0	1528
NC_003143.1	NC_003902.1	85.003	1567	200	30	4221782	4223329	4949164	4950714	0.0	1528
